complex_id,h5_file,sample,label,bucket,split
8g0w,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8g0w_interchain_data.h5,seed_9_sample_4,0.01,0,train
8g0w,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8g0w_interchain_data.h5,seed_9_sample_5,0.49,1,train
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_0_sample_1,0.32,1,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_0_sample_2,0.02,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_0_sample_3,0.05,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_0_sample_4,0.05,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_0_sample_5,0.07,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_10_sample_1,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_10_sample_2,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_10_sample_3,0.78,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_10_sample_4,0.76,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_10_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_11_sample_1,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_11_sample_2,0.84,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_11_sample_3,0.84,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_11_sample_4,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_11_sample_5,0.84,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_12_sample_1,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_12_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_12_sample_3,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_12_sample_4,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_12_sample_5,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_13_sample_1,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_13_sample_2,0.84,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_13_sample_3,0.85,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_13_sample_4,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_13_sample_5,0.85,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_14_sample_1,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_14_sample_2,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_14_sample_3,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_14_sample_4,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_14_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_15_sample_1,0.05,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_15_sample_2,0.03,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_15_sample_3,0.04,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_15_sample_4,0.06,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_15_sample_5,0.04,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_16_sample_1,0.76,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_16_sample_2,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_16_sample_3,0.78,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_16_sample_4,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_16_sample_5,0.78,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_17_sample_1,0.77,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_17_sample_2,0.78,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_17_sample_3,0.77,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_17_sample_4,0.77,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_17_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_18_sample_1,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_18_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_18_sample_3,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_18_sample_4,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_18_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_19_sample_1,0.85,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_19_sample_2,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_19_sample_3,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_19_sample_4,0.84,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_19_sample_5,0.85,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_1_sample_1,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_1_sample_2,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_1_sample_3,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_1_sample_4,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_1_sample_5,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_20_sample_1,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_20_sample_2,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_20_sample_3,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_20_sample_4,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_20_sample_5,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_21_sample_1,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_21_sample_2,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_21_sample_3,0.78,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_21_sample_4,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_21_sample_5,0.78,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_22_sample_1,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_22_sample_2,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_22_sample_3,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_22_sample_4,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_22_sample_5,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_23_sample_1,0.07,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_23_sample_2,0.15,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_23_sample_3,0.19,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_23_sample_4,0.07,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_23_sample_5,0.02,0,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_24_sample_1,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_24_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_24_sample_3,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_24_sample_4,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_24_sample_5,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_25_sample_1,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_25_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_25_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_25_sample_4,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_25_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_26_sample_1,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_26_sample_2,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_26_sample_3,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_26_sample_4,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_26_sample_5,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_27_sample_1,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_27_sample_2,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_27_sample_3,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_27_sample_4,0.76,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_27_sample_5,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_28_sample_1,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_28_sample_2,0.77,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_28_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_28_sample_4,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_28_sample_5,0.77,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_29_sample_1,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_29_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_29_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_29_sample_4,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_29_sample_5,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_2_sample_1,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_2_sample_2,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_2_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_2_sample_4,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_2_sample_5,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_30_sample_1,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_30_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_30_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_30_sample_4,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_30_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_31_sample_1,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_31_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_31_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_31_sample_4,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_31_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_32_sample_1,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_32_sample_2,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_32_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_32_sample_4,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_32_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_33_sample_1,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_33_sample_2,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_33_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_33_sample_4,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_33_sample_5,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_34_sample_1,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_34_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_34_sample_3,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_34_sample_4,0.77,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_34_sample_5,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_35_sample_1,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_35_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_35_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_35_sample_4,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_35_sample_5,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_36_sample_1,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_36_sample_2,0.84,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_36_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_36_sample_4,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_36_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_37_sample_1,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_37_sample_2,0.82,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_37_sample_3,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_37_sample_4,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_37_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_38_sample_1,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_38_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_38_sample_3,0.75,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_38_sample_4,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_38_sample_5,0.83,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_39_sample_1,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_39_sample_2,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_39_sample_3,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_39_sample_4,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_39_sample_5,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_3_sample_1,0.77,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_3_sample_2,0.8,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_3_sample_3,0.79,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_3_sample_4,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_3_sample_5,0.81,3,test
8gs9,/proj/berzelius-2021-29/users/x_matta/abag_dataset_processed/8gs9_interchain_data.h5,seed_4_sample_1,0.78,3,test
